reporter_id,provider_id,current_time,avg_rating_300,avg_rating_1000,avg_rating_3000,interaction_count_300,interaction_count_1000,interaction_count_3000,distance,same_type
0,7,8154,,0.19009943795936013,0.19917315175097275,,3.0,8.0,974,0
0,3,8245,,0.7159533073929961,0.5115002161694768,,1.0,3.0,0,0
0,1,8336,,0.49455252918287934,0.386348897535668,,2.0,8.0,0,0
0,2,8336,,0.46245136186770425,0.5066333148045211,,2.0,7.0,325,0
0,3,8336,0.1,0.1,0.40862516212710764,1.0,1.0,4.0,445,0
0,4,8336,0.3946822308690013,0.43403372243839167,0.4396157587548638,2.0,5.0,16.0,584,1
0,4,8697,,0.5382879377431906,0.40949601630535487,,5.0,14.0,0,1
0,5,8697,,,0.46020752269779513,,,5.0,718,0
0,7,8697,,0.18945092952875053,0.21797088917711485,,3.0,9.0,986,0
4,1,8734,,,,,,,0,0
4,6,8734,,,,,,,273,0
4,7,8734,,,,,,,394,0
0,1,8788,,0.1,0.3863488975356679,,2.0,8.0,0,0
0,3,8788,,0.40570687418936446,0.4691828793774319,,2.0,5.0,447,0
0,4,8788,-1.0,0.21338521400778215,0.3155296152183312,1.0,5.0,15.0,585,1
0,2,9059,,0.7892347600518806,0.5015378914211599,,1.0,7.0,328,0
0,4,9059,0.6206225680933852,0.2062516212710765,0.3147946389969736,1.0,5.0,15.0,0,1
0,7,9059,,0.36446173800259407,0.232230869001297,,2.0,10.0,0,0
0,3,9150,,0.5071768266320795,0.5093385214007782,,3.0,6.0,0,0
3,1,9183,,,-1.0,,,1.0,267,0
0,4,9241,0.1,0.08547341115434501,0.30136997405966276,1.0,4.0,16.0,0,1
7,3,9542,,,,,,,0,1
7,4,9542,,,,,,,0,0
0,3,9602,,0.4050583657587548,0.40624729788153907,,2.0,6.0,0,0
0,4,9602,,-0.0448443579766537,0.2904020752269779,,4.0,14.0,0,1
2,6,9633,,,,,,,0,1
0,2,9693,,0.7872892347600519,0.4502377864245568,,1.0,6.0,331,0
0,4,9693,0.1,-0.015875486381322957,0.2777086035451794,1.0,5.0,15.0,590,1
0,7,9693,,0.23028534370946824,0.23085278858625163,,2.0,8.0,982,0
1,4,9812,,,,,,,649,0
1,5,9812,,,,,,,0,1
1,6,9812,,,,,,,919,0
1,7,9812,,,,,,,0,0
0,3,9874,0.1,0.1,0.3624976838984621,1.0,2.0,7.0,0,0
4,0,9905,,,,,,,472,1
4,6,9905,,,0.8229571984435797,,,1.0,274,0
4,7,9905,,,0.7444876783398184,,,1.0,394,0
0,5,9965,,,0.3943363597060095,,,3.0,0,0
0,7,9965,0.3631647211413749,0.23158236057068743,0.2517695015749491,1.0,2.0,7.0,984,0
4,5,9996,,,,,,,300,0
4,6,9996,0.8223086900129701,0.8223086900129701,0.8226329442282749,1.0,1.0,2.0,270,0
4,7,9996,0.7444876783398184,0.7444876783398184,0.7444876783398184,1.0,1.0,2.0,560,0
0,2,10056,,0.7863164721141375,0.5644617380025939,,2.0,6.0,0,0
0,4,10056,,0.22934500648508432,0.3043001097475806,,4.0,13.0,530,1
0,7,10056,0.3618677042801557,0.2750108084738435,0.2655317769130999,1.0,3.0,8.0,970,0
0,1,10147,,,0.25782101167315175,,,5.0,186,0
0,3,10147,0.1,0.10000000000000002,0.36249768389846215,1.0,3.0,7.0,455,0
0,6,10147,,,0.27405966277561605,,,2.0,0,0
0,1,10328,0.8793774319066148,0.8793774319066148,0.41369649805447467,1.0,1.0,5.0,187,0
4,0,10447,,0.6939040207522698,0.6939040207522698,,1.0,1.0,0,1
4,1,10447,,,-1.0,,,1.0,0,0
4,3,10447,,,,,,,560,0
0,1,10599,0.8787289234760052,0.87905317769131,0.49120190229139643,1.0,2.0,6.0,188,0
0,4,10599,,0.4578901859057501,0.32381106787721575,,3.0,12.0,0,1
0,2,10960,,0.1,0.6154669260700389,,1.0,4.0,270,0
0,3,10960,,0.7049286640726329,0.36092273485269594,,1.0,7.0,0,0
0,5,10960,,0.1,0.31718547341115433,,1.0,2.0,692,0
3,2,11254,,,,,,,0,0
3,4,11254,,,,,,,0,0
3,5,11254,,,,,,,263,0
4,0,11438,,-1.0,-0.15304798962386512,,1.0,2.0,530,1
4,5,11438,,,0.8054474708171206,,,1.0,127,0
0,4,11501,,0.1,0.16178664072632945,,1.0,8.0,594,1
0,5,11501,,0.5512321660181583,0.39520103761348896,,1.0,3.0,0,0
0,6,11501,,,0.1,,,1.0,870,0
0,7,11501,,,0.3113099870298314,,,5.0,0,0
2,6,11704,,,-1.0,,,1.0,533,1
0,4,11772,0.6147859922178989,0.6147859922178989,0.36363488975356684,1.0,1.0,8.0,0,1
0,5,11772,0.1,0.3256160830090791,0.25041072200605274,1.0,2.0,3.0,721,0
0,6,11772,0.4357976653696498,0.4357976653696498,0.2678988326848249,1.0,1.0,2.0,0,0
0,7,11772,0.1,0.1,0.25919584954604413,1.0,1.0,5.0,0,0
0,1,11863,,,0.8787289234760052,,,3.0,300,0
0,4,11863,0.1,0.3573929961089494,0.2985570687418937,1.0,2.0,8.0,530,1
0,6,11863,0.1,0.2678988326848249,0.2119325551232166,1.0,2.0,3.0,0,0
0,4,12134,0.6562905317769131,0.45702550799827063,0.3680933852140078,1.0,3.0,8.0,0,1
0,5,12134,,0.31621271076523993,0.3209143968871595,,2.0,4.0,577,0
0,6,12134,0.1,0.2119325551232166,0.18394941634241244,1.0,3.0,4.0,0,0
0,6,12225,0.1,0.18394941634241244,0.16715953307392994,1.0,4.0,5.0,874,0
0,7,12225,,0.1,0.25919584954604413,,2.0,5.0,994,0
0,1,12316,,0.8054474708171206,0.8604085603112841,,1.0,4.0,0,0
0,3,12316,,,0.25123216601815823,,,4.0,424,0
0,4,12316,0.1,0.367769130998703,0.3680933852140078,1.0,4.0,8.0,0,1
0,6,12316,0.2666018158236057,0.2338002594033722,0.21150021616947687,2.0,5.0,6.0,0,0
0,2,12407,,,0.5700821444012105,,,3.0,344,0
0,4,12407,0.1,0.3142153047989624,0.33830523130134027,2.0,5.0,9.0,600,1
0,5,12407,0.625810635538262,0.419412019022914,0.38189364461738,1.0,3.0,5.0,726,0
4,7,12519,,,0.6906614785992218,,,2.0,0,0
1,0,12603,,,,,,,0,0
1,2,12603,,,,,,,0,0
1,7,12603,,,-1.0,,,1.0,802,0
0,4,12768,,0.31343709468223085,0.3672827496757458,,5.0,8.0,0,1
0,1,13129,,0.1,0.7083268482490273,,1.0,5.0,197,0
0,4,13129,,0.2277237354085603,0.2977464332036317,,4.0,8.0,601,1
0,1,13220,0.8722438391699092,0.4861219195849546,0.7069001297016861,1.0,2.0,5.0,300,0
0,4,13311,0.6102464332036317,0.35528534370946824,0.3324686554258539,1.0,4.0,9.0,0,1
0,6,13311,,0.1,0.21150021616947687,,1.0,6.0,0,0
0,7,13311,,,0.18512753999135323,,,3.0,0,0
0,4,13492,0.1,0.27008214440121053,0.30922178988326854,1.0,3.0,10.0,456,1
0,5,13492,,,0.46773022049286644,,,5.0,0,0
0,6,13492,0.1,0.1,0.1955716138595516,1.0,1.0,7.0,0,0
0,7,13492,0.1,0.1,0.16384565499351492,1.0,1.0,4.0,0,0
2,0,13595,,,,,,,346,0
2,7,13595,,,,,,,0,0
0,1,13673,,0.8388456549935149,0.6457846952010375,,2.0,4.0,0,0
0,2,13673,,,0.8009079118028535,,,2.0,270,0
0,7,13673,0.1,0.1,0.15107652399481192,1.0,2.0,5.0,936,0
5,6,13683,,,,,,,0,0
0,6,13764,0.1,0.1,0.18362516212710767,1.0,2.0,8.0,883,0
0,1,13945,0.1,0.5925637699956766,0.53662775616083,1.0,3.0,5.0,203,0
0,7,13945,0.3929961089494164,0.1976653696498055,0.19139645482057932,1.0,3.0,6.0,0,0
0,3,14036,,,0.7250324254215305,,,1.0,0,0
0,4,14036,,0.4715088629485516,0.36964980544747084,,3.0,10.0,0,1
0,6,14036,0.427367055771725,0.20912235192390835,0.21070759475428738,1.0,3.0,9.0,0,0
0,3,14127,0.1,0.1,0.4125162127107652,1.0,1.0,2.0,402,0
0,5,14127,,0.1,0.37748378728923476,,1.0,5.0,660,0
0,4,14218,0.1,0.3014267185473411,0.34513618677042807,1.0,3.0,11.0,610,1
6,2,14313,,,,,,,531,1
6,3,14313,,,,,,,0,0
0,3,14399,0.7392996108949417,0.4196498054474708,0.5214440121054907,1.0,2.0,3.0,0,0
0,4,14399,0.6044098573281453,0.4695633376567228,0.36674232598357115,1.0,3.0,12.0,0,1
0,5,14399,0.5719844357976653,0.33599221789883266,0.4099005620406399,1.0,2.0,6.0,0,0
1,2,14404,,,-1.0,,,1.0,390,0
1,3,14404,,,,,,,271,0
1,4,14404,,,,,,,0,0
1,5,14404,,,,,,,532,1
0,2,14490,,0.8249027237354085,0.8009079118028535,,1.0,2.0,356,0
0,3,14490,0.1,0.3130998702983139,0.41608300907911805,1.0,3.0,4.0,477,0
0,4,14490,0.35220492866407266,0.37717250324254215,0.3462236855232964,2.0,4.0,13.0,0,1
0,3,14581,0.3953307392996109,0.40749027237354085,0.4709987029831388,2.0,4.0,5.0,0,0
0,4,14581,0.1,0.22610246433203632,0.30662476304499653,2.0,4.0,13.0,0,1
0,4,14672,0.10000000000000002,0.20088197146562906,0.2918658513989253,3.0,5.0,14.0,0,1
0,6,14672,,0.2636835278858625,0.1733967430465485,,2.0,9.0,890,0
4,3,14950,,,,,,,0,0
0,2,15303,,0.7691309987029831,0.79031560743623,,1.0,3.0,181,0
0,3,15303,,0.29688715953307393,0.40916558581928236,,3.0,6.0,300,0
0,4,15303,,-0.175,0.18581928231733683,,4.0,12.0,0,1
0,5,15303,,0.1,0.32529182879377433,,1.0,4.0,561,0
0,1,15394,,,0.6615110246433205,,,4.0,210,0
0,4,15394,0.1,-0.12,0.18581928231733683,1.0,5.0,12.0,615,1
0,7,15394,,,0.1732490272373541,,,4.0,1004,0
4,0,15401,,,,,,,0,1
4,7,15401,,,-1.0,,,1.0,550,0
0,2,15485,0.8826199740596627,0.8258754863813229,0.8255512321660182,1.0,2.0,3.0,271,0
0,3,15485,0.8054474708171206,0.5320363164721141,0.422568093385214,1.0,3.0,6.0,0,0
0,4,15485,0.3505836575875486,-0.019766536964980562,0.18500864677907483,2.0,5.0,12.0,0,1
0,5,15485,0.6361867704280155,0.6361867704280155,0.3520428015564202,1.0,1.0,4.0,0,0
0,2,15756,0.8242542153047989,0.8534370946822308,0.8252269779507133,1.0,2.0,4.0,0,0
0,4,15756,0.1,0.2670557717250324,0.1784695201037614,1.0,3.0,13.0,444,1
0,5,15756,0.1,0.36809338521400775,0.30163424124513616,1.0,2.0,5.0,0,0
0,7,15756,,0.3488975356679636,0.20837872892347603,,1.0,5.0,835,0
0,1,15847,,0.8638132295719845,0.7019714656290532,,1.0,5.0,210,0
0,2,15847,0.1,0.6022913964548205,0.6801815823605707,1.0,3.0,5.0,354,0
2,1,15936,,,,,,,0,0
2,3,15936,,,,,,,123,0
2,4,15936,,,,,,,0,0
2,6,15936,,,,,,,534,1
0,3,16028,,0.4527237354085603,0.3764869371873263,,2.0,7.0,0,0
0,6,16028,,,0.23003891050583655,,,5.0,0,0
0,4,16299,,0.37830739299610894,0.19349329874621704,,4.0,12.0,619,1
0,1,16390,,0.8638132295719845,0.6739948119325552,,2.0,4.0,0,0
0,2,16390,,0.5648940769563338,0.695222654561176,,3.0,6.0,275,0
0,4,16390,0.5985732814526589,0.5029507133592737,0.2350410722006053,1.0,4.0,12.0,0,1
0,3,16481,,0.1,0.3419260700389105,,2.0,8.0,488,0
2,6,16657,,0.6536964980544747,0.6536964980544747,,1.0,1.0,535,1
0,2,16662,0.8216601815823605,0.5640293990488543,0.7132851584213452,1.0,3.0,7.0,186,0
0,5,16662,,0.1,0.30163424124513616,,1.0,5.0,570,0
0,7,16662,,0.4584954604409857,0.3250972762645914,,1.0,4.0,841,0
0,3,16753,0.6835278858625162,0.3917639429312581,0.37988182735264453,1.0,2.0,9.0,460,0
0,4,16753,,0.4702118460873325,0.18468439256377,,3.0,12.0,0,1
0,6,16753,,0.1,0.26254863813229573,,1.0,4.0,0,0
0,1,16844,,0.4819066147859922,0.6739948119325552,,2.0,4.0,289,0
0,6,16844,0.1,0.1,0.18070687418936446,1.0,2.0,4.0,812,0
0,7,16844,0.4546044098573282,0.4546044098573282,0.3404993514915694,1.0,1.0,4.0,0,0
6,1,17104,,,,,,,0,0
6,2,17104,,,0.6556420233463035,,,1.0,528,1
0,1,17205,,0.4562905317769131,0.6600518806744489,,2.0,4.0,0,0
0,6,17205,,0.2867055771725032,0.27405966277561605,,2.0,4.0,0,0
0,7,17205,,0.2773022049286641,0.3404993514915694,,2.0,4.0,0,0
1,2,17285,,,0.7470817120622568,,,1.0,0,0
1,5,17285,,,0.6549935149156939,,,1.0,0,1
0,3,17296,,0.6926070038910506,0.41016536964980543,,2.0,8.0,403,0
3,1,17555,,,,,,,0,0
3,4,17555,,,,,,,385,0
3,6,17555,,,,,,,652,0
3,7,17555,,,,,,,0,1
0,1,17567,,0.4562905317769131,0.5480415045395591,,2.0,5.0,0,0
0,4,17567,,0.1,0.15686698371523272,,1.0,9.0,447,1
0,6,17567,,0.2244703847816688,0.23924773022049287,,3.0,5.0,0,0
0,7,17567,,0.21820146995244272,0.29239948119325554,,3.0,5.0,0,0
0,7,17748,0.1,0.10000000000000002,0.2603329009943796,1.0,3.0,6.0,937,0
0,2,17839,,,0.71305663640294,,,6.0,373,0
0,5,17839,,,0.36663424124513616,,,4.0,757,0
0,7,17839,0.24617380025940339,0.1730869001297017,0.2791921437835835,2.0,4.0,7.0,1028,0
7,0,18003,,,,,,,0,0
7,3,18003,,,,,,,0,1
7,5,18003,,,,,,,271,0
0,6,18020,,0.1,0.17468223086900128,,2.0,5.0,0,0
0,1,18111,,0.1,0.4733679204496326,,2.0,6.0,210,0
0,6,18111,0.1,0.10000000000000002,0.1622351923908344,1.0,3.0,6.0,854,0
0,7,18111,0.3333333333333333,0.23142023346303503,0.2859597924773022,1.0,4.0,8.0,0,0
0,1,18292,0.8638132295719845,0.4819066147859922,0.5291458217528258,1.0,2.0,7.0,228,0
0,3,18292,,0.7386511024643321,0.5215520968439257,,1.0,6.0,0,0
0,4,18292,,0.7101167315175096,0.37773994811932554,,1.0,8.0,632,1
0,6,18292,0.27308690012970166,0.21539126675313444,0.2027978506577728,2.0,3.0,7.0,0,0
0,1,18563,0.8521400778210116,0.6053177691309987,0.5274782286455438,1.0,3.0,7.0,0,0
0,4,18563,0.5901426718547341,0.6501297016861218,0.4684824902723736,1.0,2.0,6.0,0,1
0,6,18563,0.1,0.18654345006485082,0.18994811932555122,1.0,4.0,8.0,0,0
0,7,18563,,0.231420233463035,0.2548476005188067,,4.0,8.0,968,0
7,2,18634,,,,,,,0,0
7,3,18634,,-1.0,-1.0,,1.0,1.0,530,1
7,5,18634,,0.8242542153047989,0.8242542153047989,,1.0,1.0,0,0
0,5,18924,,,0.5697146562905318,,,2.0,0,0
0,6,18924,,0.18654345006485082,0.17995388384493444,,4.0,9.0,0,0
